序号,来源Sheet,单元格地址,公式内容,当前计算值,值类型
2050,对齐度计算,AE12,"=IF(G12="""",AG11,H12+L12/2*COS(O12/180*PI()))",145.653566465119,数值
2051,对齐度计算,AF12,"=IF(G12="""",AH11,I12+L12/2*SIN(O12/180*PI()))",-8.076971956813104,数值
2052,对齐度计算,AG12,"=IF(G12="""",AE12,H12+L12/2*COS(P12/180*PI()))",145.653566465119,数值
2053,对齐度计算,AH12,"=IF(G12="""",AF12,I12+L12/2*SIN(P12/180*PI()))",-8.076971956813104,数值
2054,对齐度计算,AI12,"=IF(G12="""","""",IF(T12=0,"""",H12+150*T12*COS(U12/180*PI())))",,空
2055,对齐度计算,AJ12,"=IF(G12="""","""",IF(T12=0,"""",I12+150*T12*SIN(U12/180*PI())))",,空
2056,对齐度计算,AL12,"=IF(G12="""",0,N12+L12/2*Q12/180*PI())",0.0,数值
2057,对齐度计算,AP12,=AP11+10,80.0,数值
2058,对齐度计算,AQ12,=$H$4+$L$4/2*COS($AP12/180*PI()),17.01752141135918,数值
2059,对齐度计算,AR12,=$I$4+$L$4/2*SIN($AP12/180*PI()),96.51115979519639,数值
2060,对齐度计算,AS12,=$H$5+$L$5/2*COS($AP12/180*PI()),256.6854548401768,数值
2061,对齐度计算,AT12,=$I$5+$L$5/2*SIN($AP12/180*PI()),-42.08490150902999,数值
2062,对齐度计算,AU12,=$H$6+$L$6/2*COS($AP12/180*PI()),277.7242979493481,数值
2063,对齐度计算,AV12,=$I$6+$L$6/2*SIN($AP12/180*PI()),187.64923416868365,数值
2064,对齐度计算,AW12,=$H$7+$L$7/2*COS($AP12/180*PI()),177.70606403154287,数值
2065,对齐度计算,AX12,=$I$7+$L$7/2*SIN($AP12/180*PI()),53.00004065904196,数值
2066,对齐度计算,AY12,=$H$8+$L$8/2*COS($AP12/180*PI()),,空
2067,对齐度计算,AZ12,=$I$8+$L$8/2*SIN($AP12/180*PI()),,空
2068,对齐度计算,BA12,=$H$9+$L$9/2*COS($AP12/180*PI()),,空
2069,对齐度计算,BB12,=$I$9+$L$9/2*SIN($AP12/180*PI()),,空
2070,对齐度计算,BC12,=$H$10+$L$10/2*COS($AP12/180*PI()),,空
2071,对齐度计算,BD12,=$I$10+$L$10/2*SIN($AP12/180*PI()),,空
2072,对齐度计算,BE12,=$H$11+$L$11/2*COS($AP12/180*PI()),,空
2073,对齐度计算,BF12,=$I$11+$L$11/2*SIN($AP12/180*PI()),,空
2074,对齐度计算,BG12,=$H$12+$L$12/2*COS($AP12/180*PI()),,空
2075,对齐度计算,BH12,=$I$12+$L$12/2*SIN($AP12/180*PI()),,空
2076,对齐度计算,BI12,=$H$13+$L$13/2*COS($AP12/180*PI()),,空
2077,对齐度计算,BJ12,=$I$13+$L$13/2*SIN($AP12/180*PI()),,空
2078,对齐度计算,BK12,=Input!$D$15+Input!$G$15/2*COS($AP12/180*PI()),123.4729635533386,数值
2079,对齐度计算,BL12,=Input!$E$15+Input!$G$15/2*SIN($AP12/180*PI()),39.69615506024416,数值
2080,对齐度计算,BO12,=初始输入!$I$56+Input!$F$15/2*COS($AP12/180*PI()),176.63984048884842,数值
2081,对齐度计算,BP12,=初始输入!$J$56+Input!$F$15/2*SIN($AP12/180*PI()),66.39881251854754,数值
2082,对齐度计算,BQ12,=初始输入!$I$61+Input!$F$15/2*COS($AP12/180*PI()),171.76847204735455,数值
2083,对齐度计算,BR12,=初始输入!$J$61+Input!$F$15/2*SIN($AP12/180*PI()),31.517294004688058,数值
2084,对齐度计算,E13,"=IF(G13="""",0,1)",0.0,数值
2085,对齐度计算,G13,"=IF(Input!B14=""NA"","""",Input!B14)",,空
2086,对齐度计算,H13,"=IF($G13=""TEN"",初始输入!$I$58,Input!D14)",0,文本
2087,对齐度计算,I13,"=IF($G13=""TEN"",初始输入!$J$58,Input!E14)",0,文本
2088,对齐度计算,J13,"=IF(Input!H14=""Grooved"",Input!G14,Input!F14)",0,文本
2089,对齐度计算,K13,"=IF(Input!H14="""","""",IF(Input!H14=""Grooved"",1,-1))",,空
2090,对齐度计算,L13,"=IF(G13="""","""",IF(K13<0,J13+2*$C$5,J13+2*$C$4))",,空
2091,对齐度计算,M13,"=IF(G13="""","""",IF(G14="""",SQRT(($H$4-H13)^2+($I$4-I13)^2),SQRT((H14-H13)^2+(I14-I13)^2)))",,空
2092,对齐度计算,N13,"=IF(G13="""","""",IF(G14="""",SQRT(M13^2-($K$4*$L$4/2-K13*L13/2)^2),SQRT(M13^2-(K14*L14/2-K13*L13/2)^2)))",,空
2093,对齐度计算,O13,"=IF(G13="""","""",IF(K13=K12,P12,P12+180))",,空
2094,对齐度计算,P13,"=IF(G13="""","""",IF(G14="""",(IF(AND($I$4=I13,$H$4<>H13),IF($H$4<H13,PI(),0),ACOS(($H$4-H13)/M13)*SIGN($I$4-I13))-K13*IF(K13*$K$4>0,IF(L13<$L$4,PI()-ACOS(ABS(K13*L13/2-$K$4*$L$4/2)/M13),ACOS(ABS(K13*L13/2-$K$4*$L$4/2)/M13)),ACOS(ABS(K13*L13/2-$K$4*$L$4/2)/M13)))/PI()*180,(IF(AND(I14=I13,H14<>H13),IF(H14<H13,PI(),0),ACOS((H14-H13)/M13)*SIGN(I14-I13))-K13*IF(K13*K14>0,IF(L13<L14,PI()-ACOS(ABS(K13*L13/2-K14*L14/2)/M13),ACOS(ABS(K13*L13/2-K14*L14/2)/M13)),ACOS(ABS(K13*L13/2-K14*L14/2)/M13)))/PI()*180))",,空
2095,对齐度计算,Q13,"=IF(G13="""","""",MOD(K13*(P13-O13),360))",,空
2096,对齐度计算,R13,"=IF(G13="""","""",Q13*K13)",,空
2097,对齐度计算,U13,"=IF(K13="""","""",IF(K13=1,O13-180+Q13/2,O13-Q13/2-180))",,空
2098,对齐度计算,V13,"=IF(G13="""","""",T13*(SIN(P13/180*PI())*SIN(U13/180*PI())+COS(P13/180*PI())*COS(U13/180*PI())))",,空
2099,对齐度计算,W13,"=IF(G13="""","""",T13*(SIN(O13/180*PI())*SIN(U13/180*PI())+COS(O13/180*PI())*COS(U13/180*PI())))",,空
2100,对齐度计算,X13,"=IF(G13="""","""",T13*(-COS(P13/180*PI())*SIN(U13/180*PI())+SIN(P13/180*PI())*COS(U13/180*PI())))",,空
2101,对齐度计算,Y13,"=IF(G13="""","""",T13*(-COS(O13/180*PI())*SIN(U13/180*PI())+SIN(O13/180*PI())*COS(U13/180*PI())))",,空
2102,对齐度计算,Z13,"=IF(G13="""","""",IF(F13=$C$8,IF(AND($K$4=1,K13=1),ATAN((($S$4-$L$4/2*SIN($W$4/180*PI()))-(S13-L13/2*SIN(V13/180*PI())))/N13)/PI()*180-X13,""N/A""),IF(AND(K14=1,K13=1),ATAN(((S14-L14/2*SIN(W14/180*PI()))-(S13-L13/2*SIN(V13/180*PI())))/N13)/PI()*180-X13,""N/A"")))",,空
2103,对齐度计算,AA13,"=IF(G13="""","""",IF(Z13=""N/A"",""N/A"",IF(F13=$C$8,V13*K13-$W$4*$K$4,V13*K13-W14*K14)))",,空
2104,对齐度计算,AB13,"=IF(G13="""","""",IF(K13=1,""N/A"",IF(F13=$C$8,$S$4+N13*SIN(X13/180*PI())+L13/2*SIN(V13/180*PI())-$L$4/2*SIN($W$4/180*PI()),S14+N13*SIN(X13/180*PI())+L13/2*SIN(V13/180*PI())-L14/2*SIN(W14/180*PI()))))",,空
2105,对齐度计算,AC13,"=IF(G13="""","""",IF(AND(AA13=""N/A"",K13=1),ATAN(((AB14-L14/2*SIN(W14/180*PI()))-(S13-L13/2*SIN(V13/180*PI())))/N13)/PI()*180-X13,""N/A""))",,空
2106,对齐度计算,AD13,"=IF(G13="""","""",IF(AA13=""N/A"",IF(F13=$C$8,V13*K13-$W$4*$K$4,V13*K13-W14*K14),""N/A""))",,空
2107,对齐度计算,AE13,"=IF(G13="""",AG12,H13+L13/2*COS(O13/180*PI()))",145.653566465119,数值
2108,对齐度计算,AF13,"=IF(G13="""",AH12,I13+L13/2*SIN(O13/180*PI()))",-8.076971956813104,数值
2109,对齐度计算,AG13,"=IF(G13="""",AE13,H13+L13/2*COS(P13/180*PI()))",145.653566465119,数值
2110,对齐度计算,AH13,"=IF(G13="""",AF13,I13+L13/2*SIN(P13/180*PI()))",-8.076971956813104,数值
2111,对齐度计算,AI13,"=IF(G13="""","""",IF(T13=0,"""",H13+150*T13*COS(U13/180*PI())))",,空
2112,对齐度计算,AJ13,"=IF(G13="""","""",IF(T13=0,"""",I13+150*T13*SIN(U13/180*PI())))",,空
2113,对齐度计算,AL13,"=IF(G13="""",0,N13+L13/2*Q13/180*PI())",0.0,数值
2114,对齐度计算,AP13,=AP12+10,90.0,数值
2115,对齐度计算,AQ13,=$H$4+$L$4/2*COS($AP13/180*PI()),6.003227429052238e-15,数值
2116,对齐度计算,AR13,=$I$4+$L$4/2*SIN($AP13/180*PI()),98.0,数值
2117,对齐度计算,AS13,=$H$5+$L$5/2*COS($AP13/180*PI()),250.0,数值
2118,对齐度计算,AT13,=$I$5+$L$5/2*SIN($AP13/180*PI()),-41.5,数值
2119,对齐度计算,AU13,=$H$6+$L$6/2*COS($AP13/180*PI()),268.0,数值
2120,对齐度计算,AV13,=$I$6+$L$6/2*SIN($AP13/180*PI()),188.5,数值
2121,对齐度计算,AW13,=$H$7+$L$7/2*COS($AP13/180*PI()),171.42,数值
2122,对齐度计算,AX13,=$I$7+$L$7/2*SIN($AP13/180*PI()),53.550000000000026,数值
2123,对齐度计算,AY13,=$H$8+$L$8/2*COS($AP13/180*PI()),,空
2124,对齐度计算,AZ13,=$I$8+$L$8/2*SIN($AP13/180*PI()),,空
2125,对齐度计算,BA13,=$H$9+$L$9/2*COS($AP13/180*PI()),,空
2126,对齐度计算,BB13,=$I$9+$L$9/2*SIN($AP13/180*PI()),,空
2127,对齐度计算,BC13,=$H$10+$L$10/2*COS($AP13/180*PI()),,空
2128,对齐度计算,BD13,=$I$10+$L$10/2*SIN($AP13/180*PI()),,空
2129,对齐度计算,BE13,=$H$11+$L$11/2*COS($AP13/180*PI()),,空
2130,对齐度计算,BF13,=$I$11+$L$11/2*SIN($AP13/180*PI()),,空
2131,对齐度计算,BG13,=$H$12+$L$12/2*COS($AP13/180*PI()),,空
2132,对齐度计算,BH13,=$I$12+$L$12/2*SIN($AP13/180*PI()),,空
2133,对齐度计算,BI13,=$H$13+$L$13/2*COS($AP13/180*PI()),,空
2134,对齐度计算,BJ13,=$I$13+$L$13/2*SIN($AP13/180*PI()),,空
2135,对齐度计算,BK13,=Input!$D$15+Input!$G$15/2*COS($AP13/180*PI()),120.0,数值
2136,对齐度计算,BL13,=Input!$E$15+Input!$G$15/2*SIN($AP13/180*PI()),40.0,数值
2137,对齐度计算,BO13,=初始输入!$I$56+Input!$F$15/2*COS($AP13/180*PI()),170.35377645730554,数值
2138,对齐度计算,BP13,=初始输入!$J$56+Input!$F$15/2*SIN($AP13/180*PI()),66.9487718595056,数值
2139,对齐度计算,BQ13,=初始输入!$I$61+Input!$F$15/2*COS($AP13/180*PI()),165.48240801581167,数值
2140,对齐度计算,BR13,=初始输入!$J$61+Input!$F$15/2*SIN($AP13/180*PI()),32.06725334564612,数值
2141,对齐度计算,E14,"=IF(G14="""",0,1)",0.0,数值
2142,对齐度计算,K14,"=IF(Input!H15="""","""",IF(Input!H15=""Grooved"",1,-1))",,空
2143,对齐度计算,L14,"=IF(G14="""","""",IF(K14<0,J14+2*$C$5,J14+2*$C$4))",,空
2144,对齐度计算,M14,"=IF(G14="""","""",IF(G15="""",SQRT(($H$4-H14)^2+($I$4-I14)^2),SQRT((H15-H14)^2+(I15-I14)^2)))",,空
2145,对齐度计算,N14,"=IF(G14="""","""",IF(G15="""",SQRT(M14^2-($K$4*$L$4/2-K14*L14/2)^2),SQRT(M14^2-(K15*L15/2-K14*L14/2)^2)))",,空
2146,对齐度计算,O14,"=IF(G14="""","""",IF(K14=K13,P13,P13+180))",,空
2147,对齐度计算,P14,"=IF(G14="""","""",IF(G15="""",(IF(AND($I$4=I14,$H$4<>H14),IF($H$4<H14,PI(),0),ACOS(($H$4-H14)/M14)*SIGN($I$4-I14))-K14*IF(K14*$K$4>0,IF(L14<$L$4,PI()-ACOS(ABS(K14*L14/2-$K$4*$L$4/2)/M14),ACOS(ABS(K14*L14/2-$K$4*$L$4/2)/M14)),ACOS(ABS(K14*L14/2-$K$4*$L$4/2)/M14)))/PI()*180,(IF(AND(I15=I14,H15<>H14),IF(H15<H14,PI(),0),ACOS((H15-H14)/M14)*SIGN(I15-I14))-K14*IF(K14*K15>0,IF(L14<L15,PI()-ACOS(ABS(K14*L14/2-K15*L15/2)/M14),ACOS(ABS(K14*L14/2-K15*L15/2)/M14)),ACOS(ABS(K14*L14/2-K15*L15/2)/M14)))/PI()*180))",,空
2148,对齐度计算,Q14,"=IF(G14="""","""",MOD(K14*(P14-O14),360))",,空
2149,对齐度计算,R14,"=IF(G14="""","""",Q14*K14)",,空
2150,对齐度计算,U14,"=IF(K14="""","""",IF(K14=1,O14-180+Q14/2,O14-Q14/2-180))",,空
2151,对齐度计算,V14,"=IF(G14="""","""",T14*(SIN(P14/180*PI())*SIN(U14/180*PI())+COS(P14/180*PI())*COS(U14/180*PI())))",,空
2152,对齐度计算,W14,"=IF(G14="""","""",T14*(SIN(O14/180*PI())*SIN(U14/180*PI())+COS(O14/180*PI())*COS(U14/180*PI())))",,空
2153,对齐度计算,X14,"=IF(G14="""","""",T14*(-COS(P14/180*PI())*SIN(U14/180*PI())+SIN(P14/180*PI())*COS(U14/180*PI())))",,空
2154,对齐度计算,Y14,"=IF(G14="""","""",T14*(-COS(O14/180*PI())*SIN(U14/180*PI())+SIN(O14/180*PI())*COS(U14/180*PI())))",,空
2155,对齐度计算,Z14,"=IF(G14="""","""",IF(F14=$C$8,IF(AND($K$4=1,K14=1),ATAN((($S$4-$L$4/2*SIN($W$4/180*PI()))-(S14-L14/2*SIN(V14/180*PI())))/N14)/PI()*180-X14,""N/A""),IF(AND(K15=1,K14=1),ATAN(((S15-L15/2*SIN(W15/180*PI()))-(S14-L14/2*SIN(V14/180*PI())))/N14)/PI()*180-X14,""N/A"")))",,空
2156,对齐度计算,AA14,"=IF(G14="""","""",IF(Z14=""N/A"",""N/A"",IF(F14=$C$8,V14*K14-$W$4*$K$4,V14*K14-W15*K15)))",,空
2157,对齐度计算,AB14,"=IF(G14="""","""",IF(K14=1,""N/A"",IF(F14=$C$8,$S$4+N14*SIN(X14/180*PI())+L14/2*SIN(V14/180*PI())-$L$4/2*SIN($W$4/180*PI()),S15+N14*SIN(X14/180*PI())+L14/2*SIN(V14/180*PI())-L15/2*SIN(W15/180*PI()))))",,空
2158,对齐度计算,AC14,"=IF(G14="""","""",IF(AND(AA14=""N/A"",K14=1),ATAN(((AB15-L15/2*SIN(W15/180*PI()))-(S14-L14/2*SIN(V14/180*PI())))/N14)/PI()*180-X14,""N/A""))",,空
2159,对齐度计算,AD14,"=IF(G14="""","""",IF(AA14=""N/A"",IF(F14=$C$8,V14*K14-$W$4*$K$4,V14*K14-W15*K15),""N/A""))",,空
2160,对齐度计算,AE14,"=IF(G14="""",AG13,H14+L14/2*COS(O14/180*PI()))",145.653566465119,数值
2161,对齐度计算,AF14,"=IF(G14="""",AH13,I14+L14/2*SIN(O14/180*PI()))",-8.076971956813104,数值
2162,对齐度计算,AG14,"=IF(G14="""",AE14,H14+L14/2*COS(P14/180*PI()))",145.653566465119,数值
2163,对齐度计算,AH14,"=IF(G14="""",AF14,I14+L14/2*SIN(P14/180*PI()))",-8.076971956813104,数值
2164,对齐度计算,AL14,"=IF(G15="""",0,N15+L15/2*Q15/180*PI())",192.23476844855338,数值
2165,对齐度计算,AP14,=AP13+10,100.0,数值
2166,对齐度计算,AQ14,=$H$4+$L$4/2*COS($AP14/180*PI()),-17.01752141135917,数值
2167,对齐度计算,AR14,=$I$4+$L$4/2*SIN($AP14/180*PI()),96.51115979519639,数值
2168,对齐度计算,AS14,=$H$5+$L$5/2*COS($AP14/180*PI()),243.31454515982318,数值
2169,对齐度计算,AT14,=$I$5+$L$5/2*SIN($AP14/180*PI()),-42.08490150902999,数值
2170,对齐度计算,AU14,=$H$6+$L$6/2*COS($AP14/180*PI()),258.2757020506519,数值
2171,对齐度计算,AV14,=$I$6+$L$6/2*SIN($AP14/180*PI()),187.64923416868365,数值
2172,对齐度计算,AW14,=$H$7+$L$7/2*COS($AP14/180*PI()),165.1339359684571,数值
2173,对齐度计算,AX14,=$I$7+$L$7/2*SIN($AP14/180*PI()),53.00004065904196,数值
2174,对齐度计算,AY14,=$H$8+$L$8/2*COS($AP14/180*PI()),,空
2175,对齐度计算,AZ14,=$I$8+$L$8/2*SIN($AP14/180*PI()),,空
2176,对齐度计算,BA14,=$H$9+$L$9/2*COS($AP14/180*PI()),,空
2177,对齐度计算,BB14,=$I$9+$L$9/2*SIN($AP14/180*PI()),,空
2178,对齐度计算,BC14,=$H$10+$L$10/2*COS($AP14/180*PI()),,空
2179,对齐度计算,BD14,=$I$10+$L$10/2*SIN($AP14/180*PI()),,空
2180,对齐度计算,BE14,=$H$11+$L$11/2*COS($AP14/180*PI()),,空
2181,对齐度计算,BF14,=$I$11+$L$11/2*SIN($AP14/180*PI()),,空
2182,对齐度计算,BG14,=$H$12+$L$12/2*COS($AP14/180*PI()),,空
2183,对齐度计算,BH14,=$I$12+$L$12/2*SIN($AP14/180*PI()),,空
2184,对齐度计算,BI14,=$H$13+$L$13/2*COS($AP14/180*PI()),,空
2185,对齐度计算,BJ14,=$I$13+$L$13/2*SIN($AP14/180*PI()),,空
2186,对齐度计算,BK14,=Input!$D$15+Input!$G$15/2*COS($AP14/180*PI()),116.5270364466614,数值
2187,对齐度计算,BL14,=Input!$E$15+Input!$G$15/2*SIN($AP14/180*PI()),39.69615506024416,数值
2188,对齐度计算,BO14,=初始输入!$I$56+Input!$F$15/2*COS($AP14/180*PI()),164.06771242576266,数值
2189,对齐度计算,BP14,=初始输入!$J$56+Input!$F$15/2*SIN($AP14/180*PI()),66.39881251854754,数值
2190,对齐度计算,BQ14,=初始输入!$I$61+Input!$F$15/2*COS($AP14/180*PI()),159.1963439842688,数值
2191,对齐度计算,BR14,=初始输入!$J$61+Input!$F$15/2*SIN($AP14/180*PI()),31.517294004688058,数值
2192,对齐度计算,G15,"=VLOOKUP($C$8,$F$4:$AH$13,G1,FALSE)",TEN,文本
2193,对齐度计算,H15,"=VLOOKUP($C$8,$F$4:$AH$13,H1,FALSE)",171.42,数值
2194,对齐度计算,I15,"=VLOOKUP($C$8,$F$4:$AH$13,I1,FALSE)",17.350000000000026,数值
2195,对齐度计算,J15,"=VLOOKUP($C$8,$F$4:$AH$13,J1,FALSE)",70.0,数值
2196,对齐度计算,K15,"=VLOOKUP($C$8,$F$4:$AH$13,K1,FALSE)",-1.0,数值
2197,对齐度计算,L15,"=VLOOKUP($C$8,$F$4:$AH$13,L1,FALSE)",72.4,数值
2198,对齐度计算,M15,"=VLOOKUP($C$8,$F$4:$AH$13,M1,FALSE)",172.2957889793015,数值
2199,对齐度计算,N15,"=VLOOKUP($C$8,$F$4:$AH$13,N1,FALSE)",108.05646163002007,数值
2200,对齐度计算,O15,"=VLOOKUP($C$8,$F$4:$AH$13,O1,FALSE)",-2.146171806884496,数值
2201,对齐度计算,P15,"=VLOOKUP($C$8,$F$4:$AH$13,P1,FALSE)",-135.37992062620157,数值
2202,对齐度计算,Q15,"=VLOOKUP($C$8,$F$4:$AH$13,Q1,FALSE)",133.23374881931707,数值
2203,对齐度计算,R15,"=VLOOKUP($C$8,$F$4:$AH$13,R1,FALSE)",-133.23374881931707,数值
2204,对齐度计算,S15,"=VLOOKUP($C$8,$F$4:$AH$13,S1,FALSE)",0.0,数值
2205,对齐度计算,T15,"=VLOOKUP($C$8,$F$4:$AH$13,T1,FALSE)",0.3,数值
2206,对齐度计算,U15,"=VLOOKUP($C$8,$F$4:$AH$13,U1,FALSE)",-248.76304621654305,数值
2207,对齐度计算,V15,"=VLOOKUP($C$8,$F$4:$AH$13,V1,FALSE)",-0.11906327454648863,数值
2208,对齐度计算,W15,"=VLOOKUP($C$8,$F$4:$AH$13,W1,FALSE)",-0.11906327454648868,数值
2209,对齐度计算,X15,"=VLOOKUP($C$8,$F$4:$AH$13,X1,FALSE)",0.2753614654490847,数值
2210,对齐度计算,Y15,"=VLOOKUP($C$8,$F$4:$AH$13,Y1,FALSE)",-0.2753614654490847,数值
2211,对齐度计算,Z15,"=VLOOKUP($C$8,$F$4:$AH$13,Z1,FALSE)",N/A,文本
2212,对齐度计算,AA15,"=VLOOKUP($C$8,$F$4:$AH$13,AA1,FALSE)",N/A,文本
2213,对齐度计算,AB15,"=VLOOKUP($C$8,$F$4:$AH$13,AB1,FALSE)",0.44408827079009605,数值
2214,对齐度计算,AC15,"=VLOOKUP($C$8,$F$4:$AH$13,AC1,FALSE)",N/A,文本
2215,对齐度计算,AD15,"=VLOOKUP($C$8,$F$4:$AH$13,AD1,FALSE)",0.11906327454648863,数值
2216,对齐度计算,AE15,=AE4,69.75443332647335,数值
2217,对齐度计算,AF15,=AF4,68.83544894385875,数值
2218,对齐度计算,AG15,=AG4,-7.933082074016857,数值
2219,对齐度计算,AH15,=AH4,-97.67838148130278,数值
2220,对齐度计算,AP15,=AP14+10,110.0,数值
2221,对齐度计算,AQ15,=$H$4+$L$4/2*COS($AP15/180*PI()),-33.51797404591554,数值
2222,对齐度计算,AR15,=$I$4+$L$4/2*SIN($AP15/180*PI()),92.08987683701902,数值
2223,对齐度计算,AS15,=$H$5+$L$5/2*COS($AP15/180*PI()),236.83222448196176,数值
2224,对齐度计算,AT15,=$I$5+$L$5/2*SIN($AP15/180*PI()),-43.821834099742524,数值
2225,对齐度计算,AU15,=$H$6+$L$6/2*COS($AP15/180*PI()),248.84687197376255,数值
2226,对齐度计算,AV15,=$I$6+$L$6/2*SIN($AP15/180*PI()),185.12278676401087,数值
2227,对齐度计算,AW15,=$H$7+$L$7/2*COS($AP15/180*PI()),159.0388708116108,数值
2228,对齐度计算,AX15,=$I$7+$L$7/2*SIN($AP15/180*PI()),51.36687287244992,数值
2229,对齐度计算,AY15,=$H$8+$L$8/2*COS($AP15/180*PI()),,空
2230,对齐度计算,AZ15,=$I$8+$L$8/2*SIN($AP15/180*PI()),,空
2231,对齐度计算,BA15,=$H$9+$L$9/2*COS($AP15/180*PI()),,空
2232,对齐度计算,BB15,=$I$9+$L$9/2*SIN($AP15/180*PI()),,空
2233,对齐度计算,BC15,=$H$10+$L$10/2*COS($AP15/180*PI()),,空
2234,对齐度计算,BD15,=$I$10+$L$10/2*SIN($AP15/180*PI()),,空
2235,对齐度计算,BE15,=$H$11+$L$11/2*COS($AP15/180*PI()),,空
2236,对齐度计算,BF15,=$I$11+$L$11/2*SIN($AP15/180*PI()),,空
2237,对齐度计算,BG15,=$H$12+$L$12/2*COS($AP15/180*PI()),,空
2238,对齐度计算,BH15,=$I$12+$L$12/2*SIN($AP15/180*PI()),,空
2239,对齐度计算,BI15,=$H$13+$L$13/2*COS($AP15/180*PI()),,空
2240,对齐度计算,BJ15,=$I$13+$L$13/2*SIN($AP15/180*PI()),,空
2241,对齐度计算,BK15,=Input!$D$15+Input!$G$15/2*COS($AP15/180*PI()),113.15959713348663,数值
2242,对齐度计算,BL15,=Input!$E$15+Input!$G$15/2*SIN($AP15/180*PI()),38.79385241571817,数值
2243,对齐度计算,BO15,=初始输入!$I$56+Input!$F$15/2*COS($AP15/180*PI()),157.97264726891635,数值
2244,对齐度计算,BP15,=初始输入!$J$56+Input!$F$15/2*SIN($AP15/180*PI()),64.76564473195549,数值
2245,对齐度计算,BQ15,=初始输入!$I$61+Input!$F$15/2*COS($AP15/180*PI()),153.10127882742248,数值
2246,对齐度计算,BR15,=初始输入!$J$61+Input!$F$15/2*SIN($AP15/180*PI()),29.88412621809601,数值
2247,对齐度计算,AP16,=AP15+10,120.0,数值
2248,对齐度计算,AQ16,=$H$4+$L$4/2*COS($AP16/180*PI()),-48.99999999999998,数值
2249,对齐度计算,AR16,=$I$4+$L$4/2*SIN($AP16/180*PI()),84.870489570875,数值
2250,对齐度计算,AS16,=$H$5+$L$5/2*COS($AP16/180*PI()),230.75,数值
2251,对齐度计算,AT16,=$I$5+$L$5/2*SIN($AP16/180*PI()),-46.65802195429911,数值
2252,对齐度计算,AU16,=$H$6+$L$6/2*COS($AP16/180*PI()),240.0,数值
2253,对齐度计算,AV16,=$I$6+$L$6/2*SIN($AP16/180*PI()),180.99742261192858,数值
2254,对齐度计算,AW16,=$H$7+$L$7/2*COS($AP16/180*PI()),153.32,数值
2255,对齐度计算,AX16,=$I$7+$L$7/2*SIN($AP16/180*PI()),48.70011961699671,数值
2256,对齐度计算,AY16,=$H$8+$L$8/2*COS($AP16/180*PI()),,空
2257,对齐度计算,AZ16,=$I$8+$L$8/2*SIN($AP16/180*PI()),,空
2258,对齐度计算,BA16,=$H$9+$L$9/2*COS($AP16/180*PI()),,空
2259,对齐度计算,BB16,=$I$9+$L$9/2*SIN($AP16/180*PI()),,空
2260,对齐度计算,BC16,=$H$10+$L$10/2*COS($AP16/180*PI()),,空
2261,对齐度计算,BD16,=$I$10+$L$10/2*SIN($AP16/180*PI()),,空
2262,对齐度计算,BE16,=$H$11+$L$11/2*COS($AP16/180*PI()),,空
2263,对齐度计算,BF16,=$I$11+$L$11/2*SIN($AP16/180*PI()),,空
2264,对齐度计算,BG16,=$H$12+$L$12/2*COS($AP16/180*PI()),,空
2265,对齐度计算,BH16,=$I$12+$L$12/2*SIN($AP16/180*PI()),,空
2266,对齐度计算,BI16,=$H$13+$L$13/2*COS($AP16/180*PI()),,空
2267,对齐度计算,BJ16,=$I$13+$L$13/2*SIN($AP16/180*PI()),,空
2268,对齐度计算,BK16,=Input!$D$15+Input!$G$15/2*COS($AP16/180*PI()),110.0,数值
2269,对齐度计算,BL16,=Input!$E$15+Input!$G$15/2*SIN($AP16/180*PI()),37.32050807568878,数值
2270,对齐度计算,BO16,=初始输入!$I$56+Input!$F$15/2*COS($AP16/180*PI()),152.25377645730555,数值
2271,对齐度计算,BP16,=初始输入!$J$56+Input!$F$15/2*SIN($AP16/180*PI()),62.09889147650229,数值
2272,对齐度计算,BQ16,=初始输入!$I$61+Input!$F$15/2*COS($AP16/180*PI()),147.38240801581168,数值
2273,对齐度计算,BR16,=初始输入!$J$61+Input!$F$15/2*SIN($AP16/180*PI()),27.217372962642806,数值
2274,对齐度计算,AP17,=AP16+10,130.0,数值
2275,对齐度计算,AQ17,=$H$4+$L$4/2*COS($AP17/180*PI()),-62.993185749280855,数值
2276,对齐度计算,AR17,=$I$4+$L$4/2*SIN($AP17/180*PI()),75.07235542565985,数值
2277,对齐度计算,AS17,=$H$5+$L$5/2*COS($AP17/180*PI()),225.25267702706824,数值
2278,对齐度计算,AT17,=$I$5+$L$5/2*SIN($AP17/180*PI()),-50.50728893991935,数值
2279,对齐度计算,AU17,=$H$6+$L$6/2*COS($AP17/180*PI()),232.0038938575538,数值
2280,对齐度计算,AV17,=$I$6+$L$6/2*SIN($AP17/180*PI()),175.39848881466276,数值
2281,对齐度计算,AW17,=$H$7+$L$7/2*COS($AP17/180*PI()),148.15108852934725,数值
2282,对齐度计算,AX17,=$I$7+$L$7/2*SIN($AP17/180*PI()),45.08080884090703,数值
2283,对齐度计算,AY17,=$H$8+$L$8/2*COS($AP17/180*PI()),,空
2284,对齐度计算,AZ17,=$I$8+$L$8/2*SIN($AP17/180*PI()),,空
2285,对齐度计算,BA17,=$H$9+$L$9/2*COS($AP17/180*PI()),,空
2286,对齐度计算,BB17,=$I$9+$L$9/2*SIN($AP17/180*PI()),,空
